antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'beef', 'rolls/buns', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.008981268,0.45804465,0.005901976,0.657142857,1.434669868,0.001788154,1.580703105
"frozenset({'beef', 'tropical fruit', 'fruit/vegetable juice'})",frozenset({'root vegetables'}),0.004875545,0.230690275,0.002566076,0.526315789,2.281482349,0.001441336,1.624098309
"frozenset({'beef', 'fruit/vegetable juice', 'whipped/sour cream'})",frozenset({'root vegetables'}),0.004875545,0.230690275,0.002566076,0.526315789,2.281482349,0.001441336,1.624098309
"frozenset({'beef', 'fruit/vegetable juice', 'root vegetables'})",frozenset({'whole milk'}),0.007954837,0.45804465,0.005388761,0.677419355,1.478937381,0.00174509,1.680061586
"frozenset({'sausage', 'beef', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.003592507,0.823529412,1.797923875,0.001594365,3.071080318
"frozenset({'soda', 'beef', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.007441622,0.45804465,0.004618938,0.620689655,1.355085482,0.001210343,1.428791378
"frozenset({'beef', 'tropical fruit', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003079292,0.631578947,1.378858912,0.000846074,1.471021665
"frozenset({'beef', 'fruit/vegetable juice', 'whipped/sour cream'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003849115,0.789473684,1.72357364,0.001615897,2.574287914
"frozenset({'beef', 'fruit/vegetable juice', 'whipped/sour cream'})",frozenset({'yogurt'}),0.004875545,0.282781627,0.002566076,0.526315789,1.861209285,0.001187362,1.514127677
"frozenset({'beef', 'yogurt', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.007441622,0.45804465,0.004875545,0.655172414,1.430368009,0.00146695,1.571670516
"frozenset({'beef', 'whole milk', 'grapes'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.003079292,0.666666667,1.769754768,0.001339338,1.869899923
"frozenset({'beef', 'other vegetables', 'grapes'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003079292,0.666666667,1.455462185,0.000963612,1.625866051
"frozenset({'beef', 'whole milk', 'grapes'})",frozenset({'yogurt'}),0.004618938,0.282781627,0.002566076,0.555555556,1.9646098,0.001259926,1.613741339
"frozenset({'beef', 'grapes', 'yogurt'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002566076,0.666666667,1.455462185,0.00080301,1.625866051
"frozenset({'beef', 'other vegetables', 'ham'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002566076,0.666666667,1.455462185,0.00080301,1.625866051
"frozenset({'beef', 'whole milk', 'ham'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.002566076,0.526315789,1.397174817,0.000729458,1.315855501
"frozenset({'soda', 'beef', 'hamburger meat'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
"frozenset({'beef', 'other vegetables', 'hamburger meat'})",frozenset({'soda'}),0.004618938,0.313317937,0.002566076,0.555555556,1.773136773,0.00111888,1.545034642
"frozenset({'beef', 'whole milk', 'hamburger meat'})",frozenset({'other vegetables'}),0.006671799,0.376700026,0.003592507,0.538461538,1.429417313,0.00107924,1.350483278
"frozenset({'beef', 'other vegetables', 'hamburger meat'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003592507,0.777777778,1.698039216,0.001476827,2.438799076
"frozenset({'beef', 'other vegetables', 'hamburger meat'})",frozenset({'yogurt'}),0.004618938,0.282781627,0.002566076,0.555555556,1.9646098,0.001259926,1.613741339
"frozenset({'beef', 'pip fruit', 'hamburger meat'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.003079292,0.923076923,2.015255333,0.001551301,7.045419554
"frozenset({'soda', 'beef', 'hamburger meat'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002822684,0.647058824,1.412654474,0.000824542,1.535540159
"frozenset({'beef', 'whole milk', 'hamburger meat'})",frozenset({'yogurt'}),0.006671799,0.282781627,0.003335899,0.5,1.76814882,0.001449237,1.434436746
"frozenset({'beef', 'yogurt', 'hamburger meat'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003335899,0.619047619,1.3515006,0.000867606,1.422632794
"frozenset({'beef', 'whole milk', 'hard cheese'})",frozenset({'rolls/buns'}),0.003849115,0.349756223,0.002566076,0.666666667,1.906089508,0.001219825,1.950731332
"frozenset({'beef', 'rolls/buns', 'hard cheese'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'beef', 'other vegetables', 'hygiene articles'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002566076,0.714285714,1.55942377,0.000920548,1.896843726
"frozenset({'beef', 'whole milk', 'hygiene articles'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002566076,0.555555556,1.47479564,0.000826123,1.402424942
"frozenset({'beef', 'ice cream', 'other vegetables'})",frozenset({'rolls/buns'}),0.004875545,0.349756223,0.002566076,0.526315789,1.504807507,0.000860824,1.372736863
"frozenset({'beef', 'ice cream', 'rolls/buns'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
"frozenset({'beef', 'ice cream', 'other vegetables'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.004105722,0.842105263,1.838478549,0.001872505,3.432383885
"frozenset({'beef', 'ice cream', 'whole milk'})",frozenset({'other vegetables'}),0.006415191,0.376700026,0.004105722,0.64,1.698964578,0.00168912,1.731388818
"frozenset({'beef', 'ice cream', 'rolls/buns'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.003079292,0.705882353,1.541077608,0.00108115,1.842648191
"frozenset({'sausage', 'ice cream', 'beef'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.003079292,0.923076923,2.015255333,0.001551301,7.045419554
"frozenset({'beef', 'other vegetables', 'long life bakery product'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002822684,0.733333333,1.601008403,0.001059618,2.032332564
"frozenset({'beef', 'whole milk', 'long life bakery product'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.002822684,0.55,1.460047684,0.000889402,1.385111054
"frozenset({'beef', 'whole milk', 'long life bakery product'})",frozenset({'rolls/buns'}),0.005132153,0.349756223,0.003335899,0.65,1.858437271,0.001540897,1.857839364
"frozenset({'beef', 'rolls/buns', 'long life bakery product'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003335899,0.722222222,1.5767507,0.00122022,1.951039261
"frozenset({'beef', 'other vegetables', 'margarine'})",frozenset({'rolls/buns'}),0.006928406,0.349756223,0.003592507,0.518518519,1.482514062,0.001169254,1.350506307
"frozenset({'beef', 'rolls/buns', 'margarine'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003592507,0.583333333,1.548535422,0.001272568,1.495919938
"frozenset({'beef', 'soda', 'margarine'})",frozenset({'other vegetables'}),0.006928406,0.376700026,0.003592507,0.518518519,1.376475931,0.000982576,1.294546101
"frozenset({'beef', 'other vegetables', 'margarine'})",frozenset({'soda'}),0.006928406,0.313317937,0.003592507,0.518518519,1.654927655,0.001421713,1.426185823
"frozenset({'beef', 'other vegetables', 'margarine'})",frozenset({'whole milk'}),0.006928406,0.45804465,0.003849115,0.555555556,1.212885154,0.000675595,1.219399538
"frozenset({'beef', 'whole milk', 'margarine'})",frozenset({'other vegetables'}),0.007698229,0.376700026,0.003849115,0.5,1.327316076,0.000949191,1.246599949
"frozenset({'pork', 'beef', 'margarine'})",frozenset({'soda'}),0.003592507,0.313317937,0.002822684,0.785714286,2.507722008,0.001697087,3.204516295
"frozenset({'beef', 'soda', 'margarine'})",frozenset({'rolls/buns'}),0.006928406,0.349756223,0.003592507,0.518518519,1.482514062,0.001169254,1.350506307
"frozenset({'beef', 'rolls/buns', 'margarine'})",frozenset({'soda'}),0.006158584,0.313317937,0.003592507,0.583333333,1.861793612,0.001662912,1.648036952
"frozenset({'beef', 'rolls/buns', 'margarine'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003592507,0.583333333,1.273529412,0.000771601,1.300692841
"frozenset({'beef', 'root vegetables', 'margarine'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003079292,0.545454545,1.190832697,0.000493461,1.192301771
"frozenset({'beef', 'soda', 'margarine'})",frozenset({'whole milk'}),0.006928406,0.45804465,0.003849115,0.555555556,1.212885154,0.000675595,1.219399538
"frozenset({'beef', 'whole milk', 'margarine'})",frozenset({'soda'}),0.007698229,0.313317937,0.003849115,0.5,1.595823096,0.001437121,1.373364126
"frozenset({'meat', 'beef', 'whole milk'})",frozenset({'other vegetables'}),0.005645368,0.376700026,0.003592507,0.636363636,1.68931137,0.001465897,1.714074929
"frozenset({'meat', 'beef', 'other vegetables'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.003592507,0.875,1.910294118,0.001711903,4.335642802
"frozenset({'meat', 'beef', 'whole milk'})",frozenset({'rolls/buns'}),0.005645368,0.349756223,0.003079292,0.545454545,1.55952778,0.001104789,1.43053631
"frozenset({'meat', 'beef', 'rolls/buns'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.003079292,0.75,1.637394958,0.001198688,2.167821401
"frozenset({'beef', 'soda', 'meat'})",frozenset({'whole milk'}),0.003079292,0.45804465,0.002566076,0.833333333,1.819327731,0.001155623,3.251732102
"frozenset({'meat', 'beef', 'tropical fruit'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'beef', 'other vegetables', 'napkins'})",frozenset({'yogurt'}),0.004875545,0.282781627,0.002566076,0.526315789,1.861209285,0.001187362,1.514127677
"frozenset({'beef', 'napkins', 'yogurt'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
"frozenset({'beef', 'whole milk', 'napkins'})",frozenset({'yogurt'}),0.004618938,0.282781627,0.002566076,0.555555556,1.9646098,0.001259926,1.613741339
"frozenset({'beef', 'napkins', 'yogurt'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002566076,0.588235294,1.28423134,0.000567935,1.316177279
"frozenset({'beef', 'pip fruit', 'newspapers'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.003079292,0.571428571,1.516932659,0.001049346,1.454366607
"frozenset({'beef', 'root vegetables', 'newspapers'})",frozenset({'other vegetables'}),0.006415191,0.376700026,0.003335899,0.52,1.380408719,0.000919297,1.298541613
"frozenset({'beef', 'tropical fruit', 'newspapers'})",frozenset({'other vegetables'}),0.005901976,0.376700026,0.003079292,0.52173913,1.385025471,0.000856017,1.303263583
"frozenset({'beef', 'newspapers', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.005645368,0.376700026,0.003079292,0.545454545,1.447981174,0.000952681,1.371259944
"frozenset({'beef', 'other vegetables', 'newspapers'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.005132153,0.625,1.364495798,0.001370945,1.445214267
"frozenset({'beef', 'other vegetables', 'newspapers'})",frozenset({'yogurt'}),0.008211445,0.282781627,0.00436233,0.53125,1.878658122,0.002040284,1.530065863
"frozenset({'beef', 'yogurt', 'newspapers'})",frozenset({'other vegetables'}),0.007441622,0.376700026,0.00436233,0.586206897,1.556163676,0.001559071,1.506308271
"frozenset({'beef', 'pip fruit', 'newspapers'})",frozenset({'soda'}),0.005388761,0.313317937,0.003079292,0.571428571,1.823797824,0.001390896,1.602258147
"frozenset({'beef', 'pip fruit', 'newspapers'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.002822684,0.523809524,1.143577431,0.000354391,1.138106236
"frozenset({'beef', 'rolls/buns', 'newspapers'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.004618938,0.642857143,1.403481393,0.00132788,1.517474981
"frozenset({'beef', 'root vegetables', 'newspapers'})",frozenset({'whole milk'}),0.006415191,0.45804465,0.004105722,0.64,1.397243697,0.001167278,1.505431529
"frozenset({'sausage', 'beef', 'newspapers'})",frozenset({'yogurt'}),0.005388761,0.282781627,0.002822684,0.523809524,1.852346383,0.001298842,1.506158584
"frozenset({'beef', 'soda', 'newspapers'})",frozenset({'whole milk'}),0.008468052,0.45804465,0.004618938,0.545454545,1.190832697,0.000740192,1.192301771
"frozenset({'beef', 'newspapers', 'whipped/sour cream'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003335899,0.590909091,1.290068755,0.000750069,1.324779745
"frozenset({'beef', 'yogurt', 'newspapers'})",frozenset({'whole milk'}),0.007441622,0.45804465,0.004618938,0.620689655,1.355085482,0.001210343,1.428791378
"frozenset({'pork', 'beef', 'oil'})",frozenset({'other vegetables'}),0.003079292,0.376700026,0.002566076,0.833333333,2.21219346,0.001406107,3.739799846
"frozenset({'beef', 'oil', 'rolls/buns'})",frozenset({'other vegetables'}),0.003335899,0.376700026,0.002566076,0.769230769,2.042024733,0.001309443,2.700966555
"frozenset({'beef', 'oil', 'soda'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.003592507,0.736842105,1.956044744,0.001755889,2.368539902
"frozenset({'beef', 'other vegetables', 'oil'})",frozenset({'soda'}),0.005901976,0.313317937,0.003592507,0.608695652,1.94274116,0.001743312,1.754854161
"frozenset({'beef', 'oil', 'whole milk'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.003079292,0.705882353,1.87385799,0.001436002,2.119219913
"frozenset({'beef', 'other vegetables', 'oil'})",frozenset({'whole milk'}),0.005901976,0.45804465,0.003079292,0.52173913,1.139057362,0.000375923,1.133179369
"frozenset({'beef', 'oil', 'yogurt'})",frozenset({'other vegetables'}),0.003849115,0.376700026,0.002566076,0.666666667,1.769754768,0.001116115,1.869899923
"frozenset({'beef', 'oil', 'soda'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.002822684,0.578947368,1.263954003,0.000589467,1.287143957
"frozenset({'beef', 'oil', 'whole milk'})",frozenset({'soda'}),0.00436233,0.313317937,0.002822684,0.647058824,2.06518283,0.001455888,1.945599179
"frozenset({'beef', 'pip fruit', 'pastry'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003079292,0.5,1.327316076,0.000759353,1.246599949
"frozenset({'beef', 'other vegetables', 'pastry'})",frozenset({'rolls/buns'}),0.010777521,0.349756223,0.005388761,0.5,1.429567131,0.001619255,1.300487555
"frozenset({'sausage', 'beef', 'pastry'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003079292,0.5,1.327316076,0.000759353,1.246599949
"frozenset({'beef', 'tropical fruit', 'pastry'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.002566076,0.526315789,1.397174817,0.000729458,1.315855501
"frozenset({'beef', 'pastry', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
"frozenset({'beef', 'other vegetables', 'pastry'})",frozenset({'whole milk'}),0.010777521,0.45804465,0.006158584,0.571428571,1.247539016,0.001221998,1.264562484
"frozenset({'pork', 'beef', 'pip fruit'})",frozenset({'other vegetables'}),0.004105722,0.376700026,0.002566076,0.625,1.659145095,0.001019451,1.662133265
"frozenset({'beef', 'pip fruit', 'rolls/buns'})",frozenset({'other vegetables'}),0.010777521,0.376700026,0.005901976,0.547619048,1.453727131,0.001842083,1.377820996
"frozenset({'beef', 'pip fruit', 'root vegetables'})",frozenset({'other vegetables'}),0.007185014,0.376700026,0.003592507,0.5,1.327316076,0.000885912,1.246599949
"frozenset({'sausage', 'beef', 'pip fruit'})",frozenset({'other vegetables'}),0.006415191,0.376700026,0.003849115,0.6,1.592779292,0.001432512,1.558249936
"frozenset({'beef', 'pip fruit', 'soda'})",frozenset({'other vegetables'}),0.012317167,0.376700026,0.006158584,0.5,1.327316076,0.001518706,1.246599949
"frozenset({'beef', 'tropical fruit', 'pip fruit'})",frozenset({'other vegetables'}),0.007441622,0.376700026,0.00436233,0.586206897,1.556163676,0.001559071,1.506308271
"frozenset({'beef', 'pip fruit', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.005645368,0.376700026,0.00436233,0.772727273,2.051306663,0.00223572,2.742519887
"frozenset({'beef', 'other vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.012573775,0.45804465,0.007698229,0.612244898,1.336648945,0.001938879,1.397674324
"frozenset({'beef', 'pip fruit', 'yogurt'})",frozenset({'other vegetables'}),0.009237875,0.376700026,0.004618938,0.5,1.327316076,0.00113903,1.246599949
"frozenset({'pork', 'other vegetables', 'beef'})",frozenset({'rolls/buns'}),0.008211445,0.349756223,0.004875545,0.59375,1.697610968,0.002003541,1.600600067
"frozenset({'pork', 'beef', 'rolls/buns'})",frozenset({'other vegetables'}),0.007954837,0.376700026,0.004875545,0.612903226,1.62703261,0.001878958,1.6101916
"frozenset({'pork', 'beef', 'sausage'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.003079292,0.705882353,1.87385799,0.001436002,2.119219913
"frozenset({'pork', 'other vegetables', 'beef'})",frozenset({'soda'}),0.008211445,0.313317937,0.00436233,0.53125,1.695562039,0.001789537,1.464921735
"frozenset({'pork', 'beef', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.003592507,0.376700026,0.003079292,0.857142857,2.275398988,0.001725994,4.36309982
"frozenset({'pork', 'other vegetables', 'beef'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.004618938,0.5625,1.228046218,0.000857729,1.238755086
"frozenset({'pork', 'beef', 'whole milk'})",frozenset({'other vegetables'}),0.009237875,0.376700026,0.004618938,0.5,1.327316076,0.00113903,1.246599949
"frozenset({'pork', 'other vegetables', 'beef'})",frozenset({'yogurt'}),0.008211445,0.282781627,0.004875545,0.59375,2.099676724,0.0025535,1.765460611
"frozenset({'pork', 'beef', 'yogurt'})",frozenset({'other vegetables'}),0.008468052,0.376700026,0.004875545,0.575757576,1.528424573,0.00168563,1.469207082
"frozenset({'sausage', 'other vegetables', 'beef'})",frozenset({'rolls/buns'}),0.013856813,0.349756223,0.006928406,0.5,1.429567131,0.0020819,1.300487555
"frozenset({'sausage', 'beef', 'rolls/buns'})",frozenset({'other vegetables'}),0.011803952,0.376700026,0.006928406,0.586956522,1.558153655,0.002481858,1.509042043
"frozenset({'beef', 'shopping bags', 'rolls/buns'})",frozenset({'other vegetables'}),0.00872466,0.376700026,0.00436233,0.5,1.327316076,0.00107575,1.246599949
"frozenset({'beef', 'other vegetables', 'soda'})",frozenset({'rolls/buns'}),0.020272004,0.349756223,0.010264306,0.506329114,1.447662918,0.003174046,1.317160472
"frozenset({'beef', 'soda', 'rolls/buns'})",frozenset({'other vegetables'}),0.016936105,0.376700026,0.010264306,0.606060606,1.608867971,0.003884475,1.582223012
"frozenset({'beef', 'other vegetables', 'rolls/buns'})",frozenset({'soda'}),0.020015396,0.313317937,0.010264306,0.512820513,1.636741637,0.003993123,1.409505287
"frozenset({'beef', 'other vegetables', 'soft cheese'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002566076,0.555555556,1.588407924,0.000950574,1.463048499
"frozenset({'beef', 'rolls/buns', 'soft cheese'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
"frozenset({'beef', 'tropical fruit', 'rolls/buns'})",frozenset({'other vegetables'}),0.009237875,0.376700026,0.005388761,0.583333333,1.548535422,0.001908853,1.495919938
"frozenset({'beef', 'rolls/buns', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.007698229,0.376700026,0.004618938,0.6,1.592779292,0.001719014,1.558249936
"frozenset({'beef', 'other vegetables', 'white wine'})",frozenset({'rolls/buns'}),0.00436233,0.349756223,0.002822684,0.647058824,1.850028052,0.001296932,1.842357369
"frozenset({'beef', 'white wine', 'rolls/buns'})",frozenset({'other vegetables'}),0.003849115,0.376700026,0.002822684,0.733333333,1.946730245,0.001372723,2.337374904
"frozenset({'beef', 'other vegetables', 'rolls/buns'})",frozenset({'whole milk'}),0.020015396,0.45804465,0.012060559,0.602564103,1.315513898,0.002892614,1.363629591
"frozenset({'beef', 'yogurt', 'rolls/buns'})",frozenset({'other vegetables'}),0.014113421,0.376700026,0.00872466,0.618181818,1.641045331,0.003408134,1.632452314
"frozenset({'sausage', 'beef', 'root vegetables'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.003335899,0.619047619,1.643343714,0.001305953,1.636162433
"frozenset({'beef', 'shopping bags', 'root vegetables'})",frozenset({'other vegetables'}),0.007185014,0.376700026,0.004618938,0.642857143,1.706549241,0.001912343,1.745239928
"frozenset({'beef', 'tropical fruit', 'root vegetables'})",frozenset({'other vegetables'}),0.008211445,0.376700026,0.004105722,0.5,1.327316076,0.001012471,1.246599949
"frozenset({'beef', 'root vegetables', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.007185014,0.376700026,0.004105722,0.571428571,1.516932659,0.001399127,1.454366607
"frozenset({'beef', 'white bread', 'root vegetables'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.002566076,0.526315789,1.397174817,0.000729458,1.315855501
"frozenset({'beef', 'other vegetables', 'root vegetables'})",frozenset({'whole milk'}),0.013856813,0.45804465,0.008981268,0.648148148,1.41503268,0.002634229,1.540294153
"frozenset({'beef', 'other vegetables', 'salty snack'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002822684,0.785714286,1.715366146,0.001177155,2.529124968
"frozenset({'sausage', 'beef', 'soda'})",frozenset({'other vegetables'}),0.009751091,0.376700026,0.004875545,0.5,1.327316076,0.001202309,1.246599949
"frozenset({'sausage', 'tropical fruit', 'beef'})",frozenset({'other vegetables'}),0.005901976,0.376700026,0.003335899,0.565217391,1.50044426,0.001112625,1.433589941
"frozenset({'sausage', 'beef', 'waffles'})",frozenset({'other vegetables'}),0.003079292,0.376700026,0.002566076,0.833333333,2.21219346,0.001406107,3.739799846
"frozenset({'sausage', 'beef', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.007441622,0.376700026,0.005132153,0.689655172,1.830780795,0.002328894,2.008411028
"frozenset({'sausage', 'other vegetables', 'beef'})",frozenset({'whole milk'}),0.013856813,0.45804465,0.00872466,0.62962963,1.374603175,0.002377621,1.463279446
"frozenset({'sausage', 'beef', 'whole milk'})",frozenset({'other vegetables'}),0.015909674,0.376700026,0.00872466,0.548387097,1.455766019,0.002731485,1.380164229
"frozenset({'sausage', 'other vegetables', 'beef'})",frozenset({'yogurt'}),0.013856813,0.282781627,0.007441622,0.537037037,1.899122807,0.00352317,1.549191686
"frozenset({'sausage', 'beef', 'yogurt'})",frozenset({'other vegetables'}),0.012060559,0.376700026,0.007441622,0.617021277,1.63796452,0.002898409,1.627505489
"frozenset({'beef', 'other vegetables', 'semi-finished bread'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002822684,0.647058824,1.412654474,0.000824542,1.535540159
"frozenset({'beef', 'whole milk', 'semi-finished bread'})",frozenset({'other vegetables'}),0.004105722,0.376700026,0.002822684,0.6875,1.825059605,0.001276058,1.994559918
"frozenset({'beef', 'shopping bags', 'soda'})",frozenset({'other vegetables'}),0.009751091,0.376700026,0.005645368,0.578947368,1.536892299,0.001972132,1.480337439
"frozenset({'beef', 'other vegetables', 'shopping bags'})",frozenset({'soda'}),0.010520914,0.313317937,0.005645368,0.536585366,1.712590639,0.002348977,1.48178761
"frozenset({'beef', 'other vegetables', 'shopping bags'})",frozenset({'whole milk'}),0.010520914,0.45804465,0.006158584,0.585365854,1.277966796,0.001339535,1.307068786
"frozenset({'beef', 'shopping bags', 'whole milk'})",frozenset({'other vegetables'}),0.011547344,0.376700026,0.006158584,0.533333333,1.415803815,0.001808699,1.335642802
"frozenset({'beef', 'shopping bags', 'yogurt'})",frozenset({'other vegetables'}),0.007698229,0.376700026,0.004875545,0.633333333,1.68126703,0.001975622,1.699909021
"frozenset({'beef', 'soda', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.008468052,0.376700026,0.004618938,0.545454545,1.447981174,0.001429022,1.371259944
"frozenset({'beef', 'white bread', 'soda'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
"frozenset({'beef', 'whole milk', 'soda'})",frozenset({'other vegetables'}),0.024121119,0.376700026,0.012830382,0.531914894,1.412038379,0.003743956,1.3315954
"frozenset({'beef', 'other vegetables', 'soda'})",frozenset({'whole milk'}),0.020272004,0.45804465,0.012830382,0.632911392,1.381767897,0.003544899,1.476361127
"frozenset({'beef', 'soda', 'yogurt'})",frozenset({'other vegetables'}),0.014626636,0.376700026,0.007698229,0.526315789,1.397174817,0.002188375,1.315855501
"frozenset({'beef', 'other vegetables', 'soft cheese'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003079292,0.666666667,1.455462185,0.000963612,1.625866051
"frozenset({'beef', 'whole milk', 'soft cheese'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.003079292,0.6,1.592779292,0.00114601,1.558249936
"frozenset({'beef', 'whole milk', 'sugar'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.003079292,0.705882353,1.87385799,0.001436002,2.119219913
"frozenset({'beef', 'other vegetables', 'sugar'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.003079292,0.8,1.746554622,0.001316225,2.709776751
"frozenset({'beef', 'tropical fruit', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.007185014,0.376700026,0.004105722,0.571428571,1.516932659,0.001399127,1.454366607
"frozenset({'beef', 'tropical fruit', 'other vegetables'})",frozenset({'whole milk'}),0.013343598,0.45804465,0.007698229,0.576923077,1.259534583,0.001586266,1.280985373
"frozenset({'beef', 'tropical fruit', 'whole milk'})",frozenset({'other vegetables'}),0.015396459,0.376700026,0.007698229,0.5,1.327316076,0.001898383,1.246599949
"frozenset({'beef', 'other vegetables', 'waffles'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003079292,0.545454545,1.190832697,0.000493461,1.192301771
"frozenset({'beef', 'whole milk', 'waffles'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.003079292,0.571428571,1.516932659,0.001049346,1.454366607
"frozenset({'beef', 'waffles', 'yogurt'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002566076,0.555555556,1.47479564,0.000826123,1.402424942
"frozenset({'beef', 'other vegetables', 'whipped/sour cream'})",frozenset({'whole milk'}),0.012317167,0.45804465,0.008468052,0.6875,1.500945378,0.00282624,1.734257121
"frozenset({'beef', 'whole milk', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.014626636,0.376700026,0.008468052,0.578947368,1.536892299,0.002958198,1.480337439
"frozenset({'beef', 'yogurt', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.008211445,0.376700026,0.004618938,0.5625,1.493230586,0.001525686,1.424685656
"frozenset({'beef', 'white bread', 'whole milk'})",frozenset({'other vegetables'}),0.008211445,0.376700026,0.00436233,0.53125,1.410273331,0.001269079,1.329706612
"frozenset({'beef', 'white bread', 'other vegetables'})",frozenset({'whole milk'}),0.006415191,0.45804465,0.00436233,0.68,1.484571429,0.001423886,1.69361047
"frozenset({'beef', 'other vegetables', 'yogurt'})",frozenset({'whole milk'}),0.019758789,0.45804465,0.012830382,0.649350649,1.417657972,0.003779975,1.545576369
"frozenset({'beef', 'whole milk', 'yogurt'})",frozenset({'other vegetables'}),0.023607904,0.376700026,0.012830382,0.543478261,1.442734866,0.003937284,1.365323753
"frozenset({'beef', 'pip fruit', 'pastry'})",frozenset({'rolls/buns'}),0.006158584,0.349756223,0.003079292,0.5,1.429567131,0.000925289,1.300487555
"frozenset({'beef', 'pip fruit', 'pastry'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.004105722,0.666666667,1.455462185,0.001284816,1.625866051
