antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'canned fruit'}),frozenset({'whole milk'}),0.005388761,0.45804465,0.003335899,0.619047619,1.3515006,0.000867606,1.422632794
frozenset({'canned vegetables'}),frozenset({'whole milk'}),0.020528612,0.45804465,0.011547344,0.5625,1.228046218,0.002144323,1.238755086
frozenset({'cat food'}),frozenset({'other vegetables'}),0.043879908,0.376700026,0.024121119,0.549707602,1.459271476,0.007591556,1.384211631
frozenset({'cat food'}),frozenset({'whole milk'}),0.043879908,0.45804465,0.024377726,0.555555556,1.212885154,0.00427877,1.219399538
frozenset({'chewing gum'}),frozenset({'whole milk'}),0.044649731,0.45804465,0.025660765,0.574712644,1.25470878,0.005209194,1.274327445
frozenset({'chocolate'}),frozenset({'whole milk'}),0.086476777,0.45804465,0.04798563,0.554896142,1.211445528,0.008375405,1.21759302
frozenset({'chocolate marshmallow'}),frozenset({'whole milk'}),0.015396459,0.45804465,0.007698229,0.5,1.091596639,0.000645964,1.083910701
frozenset({'cleaner'}),frozenset({'whole milk'}),0.007954837,0.45804465,0.004618938,0.580645161,1.267660613,0.000975267,1.292355066
frozenset({'condensed milk'}),frozenset({'other vegetables'}),0.023864511,0.376700026,0.012317167,0.516129032,1.370132724,0.003327405,1.28815328
frozenset({'condensed milk'}),frozenset({'whole milk'}),0.023864511,0.45804465,0.013856813,0.580645161,1.267660613,0.002925801,1.292355066
frozenset({'cookware'}),frozenset({'whole milk'}),0.00436233,0.45804465,0.003335899,0.764705882,1.669500741,0.001337757,2.303310239
frozenset({'cream cheese'}),frozenset({'whole milk'}),0.088529638,0.45804465,0.047729022,0.539130435,1.177025941,0.007178495,1.175940854
frozenset({'curd'}),frozenset({'whole milk'}),0.120862202,0.45804465,0.063638696,0.526539278,1.149537012,0.008278412,1.144668027
frozenset({'curd cheese'}),frozenset({'rolls/buns'}),0.011803952,0.349756223,0.005901976,0.5,1.429567131,0.00177347,1.300487555
frozenset({'curd cheese'}),frozenset({'whole milk'}),0.011803952,0.45804465,0.00872466,0.739130435,1.613664596,0.003317923,2.077495509
frozenset({'dental care'}),frozenset({'whole milk'}),0.008468052,0.45804465,0.005132153,0.606060606,1.323147441,0.001253407,1.375732812
frozenset({'detergent'}),frozenset({'whole milk'}),0.032589171,0.45804465,0.01744932,0.535433071,1.168953881,0.002522025,1.166581856
frozenset({'dish cleaner'}),frozenset({'whole milk'}),0.018732358,0.45804465,0.010007698,0.534246575,1.166363532,0.001427442,1.163610017
frozenset({'dishes'}),frozenset({'whole milk'}),0.034128817,0.45804465,0.019502181,0.571428571,1.247539016,0.003869659,1.264562484
frozenset({'dog food'}),frozenset({'whole milk'}),0.017192712,0.45804465,0.010007698,0.582089552,1.270813997,0.002132668,1.296821731
frozenset({'domestic eggs'}),frozenset({'whole milk'}),0.133179369,0.45804465,0.070310495,0.527938343,1.152591441,0.009308398,1.148060518
frozenset({'finished products'}),frozenset({'whole milk'}),0.016422889,0.45804465,0.00872466,0.53125,1.159821429,0.001202243,1.156171414
frozenset({'flour'}),frozenset({'whole milk'}),0.036438286,0.45804465,0.019758789,0.542253521,1.183844242,0.003068427,1.183963996
frozenset({'flower (seeds)'}),frozenset({'whole milk'}),0.017192712,0.45804465,0.009494483,0.552238806,1.205644049,0.001619453,1.210366949
frozenset({'frozen dessert'}),frozenset({'whole milk'}),0.023094688,0.45804465,0.012060559,0.522222222,1.140112045,0.001482161,1.134325152
frozenset({'frozen fish'}),frozenset({'whole milk'}),0.025917372,0.45804465,0.014370028,0.554455446,1.210483401,0.002498714,1.216388675
frozenset({'frozen meals'}),frozenset({'whole milk'}),0.062868873,0.45804465,0.032589171,0.518367347,1.131696107,0.00379242,1.125246278
frozenset({'frozen vegetables'}),frozenset({'whole milk'}),0.102643059,0.45804465,0.055170644,0.5375,1.173466387,0.00815554,1.171795352
frozenset({'grapes'}),frozenset({'whole milk'}),0.054914036,0.45804465,0.028483449,0.518691589,1.13240399,0.003330368,1.12600432
frozenset({'ham'}),frozenset({'whole milk'}),0.063382089,0.45804465,0.036951501,0.582995951,1.272792842,0.007919674,1.2996405
frozenset({'hamburger meat'}),frozenset({'whole milk'}),0.080318193,0.45804465,0.045419554,0.565495208,1.234585336,0.008630235,1.247294299
frozenset({'hard cheese'}),frozenset({'whole milk'}),0.053374391,0.45804465,0.027713626,0.519230769,1.133581125,0.003265772,1.127267129
frozenset({'herbs'}),frozenset({'whole milk'}),0.03926097,0.45804465,0.021041827,0.535947712,1.170077443,0.00305855,1.167875614
frozenset({'house keeping products'}),frozenset({'whole milk'}),0.011547344,0.45804465,0.007698229,0.666666667,1.455462185,0.00240903,1.625866051
frozenset({'hygiene articles'}),frozenset({'whole milk'}),0.052091352,0.45804465,0.027200411,0.522167488,1.139992549,0.003340245,1.134195218
frozenset({'ice cream'}),frozenset({'whole milk'}),0.056453682,0.45804465,0.030279702,0.536363636,1.170985485,0.004421395,1.168923305
frozenset({'instant coffee'}),frozenset({'other vegetables'}),0.015139851,0.376700026,0.008468052,0.559322034,1.484794255,0.00276487,1.41441148
frozenset({'ketchup'}),frozenset({'other vegetables'}),0.008211445,0.376700026,0.004105722,0.5,1.327316076,0.001012471,1.246599949
frozenset({'ketchup'}),frozenset({'whole milk'}),0.008211445,0.45804465,0.004618938,0.5625,1.228046218,0.000857729,1.238755086
frozenset({'light bulbs'}),frozenset({'whole milk'}),0.007185014,0.45804465,0.00436233,0.607142857,1.325510204,0.001071273,1.37952271
frozenset({'liquor'}),frozenset({'whole milk'}),0.026430588,0.45804465,0.016679497,0.631067961,1.37774333,0.004573108,1.468984239
frozenset({'liquor (appetizer)'}),frozenset({'soda'}),0.017192712,0.313317937,0.00872466,0.507462687,1.619641351,0.003337875,1.394172674
frozenset({'liquor (appetizer)'}),frozenset({'whole milk'}),0.017192712,0.45804465,0.009494483,0.552238806,1.205644049,0.001619453,1.210366949
frozenset({'margarine'}),frozenset({'whole milk'}),0.117013087,0.45804465,0.059532974,0.50877193,1.110747457,0.005935756,1.103266249
frozenset({'mayonnaise'}),frozenset({'whole milk'}),0.018988966,0.45804465,0.009751091,0.513513514,1.121099251,0.001053296,1.114019331
frozenset({'meat'}),frozenset({'whole milk'}),0.063638696,0.45804465,0.03489864,0.548387097,1.197235023,0.005749276,1.20004399
frozenset({'meat spreads'}),frozenset({'whole milk'}),0.008981268,0.45804465,0.007185014,0.8,1.746554622,0.003071193,2.709776751
frozenset({'mustard'}),frozenset({'whole milk'}),0.023351296,0.45804465,0.014113421,0.604395604,1.31951242,0.003417484,1.369942691
frozenset({'napkins'}),frozenset({'whole milk'}),0.081344624,0.45804465,0.043110085,0.529968454,1.157023567,0.005850615,1.153019101
frozenset({'newspapers'}),frozenset({'whole milk'}),0.139851168,0.45804465,0.072363356,0.517431193,1.129652301,0.008305277,1.123063368
frozenset({'nut snack'}),frozenset({'other vegetables'}),0.005645368,0.376700026,0.003079292,0.545454545,1.447981174,0.000952681,1.371259944
frozenset({'nut snack'}),frozenset({'rolls/buns'}),0.005645368,0.349756223,0.003079292,0.545454545,1.55952778,0.001104789,1.43053631
frozenset({'nut snack'}),frozenset({'whole milk'}),0.005645368,0.45804465,0.003592507,0.636363636,1.389304813,0.001006676,1.490377213
frozenset({'nuts/prunes'}),frozenset({'whole milk'}),0.008468052,0.45804465,0.004875545,0.575757576,1.256990069,0.000996799,1.277466183
frozenset({'oil'}),frozenset({'whole milk'}),0.055683859,0.45804465,0.030279702,0.543778802,1.187174225,0.004774008,1.187922333
frozenset({'onions'}),frozenset({'whole milk'}),0.076212471,0.45804465,0.039774185,0.521885522,1.139376963,0.004865471,1.133526331
frozenset({'organic sausage'}),frozenset({'whole milk'}),0.005645368,0.45804465,0.003335899,0.590909091,1.290068755,0.000750069,1.324779745
frozenset({'pot plants'}),frozenset({'other vegetables'}),0.029766487,0.376700026,0.015139851,0.50862069,1.350200836,0.003926815,1.268470123
frozenset({'potato products'}),frozenset({'other vegetables'}),0.005645368,0.376700026,0.002822684,0.5,1.327316076,0.000696074,1.246599949
frozenset({'skin care'}),frozenset({'other vegetables'}),0.005132153,0.376700026,0.002566076,0.5,1.327316076,0.000632794,1.246599949
frozenset({'syrup'}),frozenset({'other vegetables'}),0.005388761,0.376700026,0.002822684,0.523809524,1.390521604,0.000792738,1.308929946
frozenset({'tea'}),frozenset({'other vegetables'}),0.006928406,0.376700026,0.004105722,0.592592593,1.57311535,0.001495791,1.529918119
frozenset({'tidbits'}),frozenset({'other vegetables'}),0.005645368,0.376700026,0.002822684,0.5,1.327316076,0.000696074,1.246599949
frozenset({'other vegetables'}),frozenset({'whole milk'}),0.376700026,0.45804465,0.191429305,0.508174387,1.109442905,0.018883873,1.101925837
frozenset({'pastry'}),frozenset({'whole milk'}),0.177315884,0.45804465,0.090839107,0.512301013,1.118452128,0.009620515,1.111249694
frozenset({'pickled vegetables'}),frozenset({'whole milk'}),0.033102386,0.45804465,0.01744932,0.527131783,1.150830565,0.002286949,1.146102298
frozenset({'pip fruit'}),frozenset({'whole milk'}),0.170644085,0.45804465,0.086989992,0.509774436,1.112936122,0.008827382,1.105522417
frozenset({'popcorn'}),frozenset({'whole milk'}),0.012060559,0.45804465,0.006415191,0.531914894,1.16127302,0.000890916,1.157813703
frozenset({'pork'}),frozenset({'whole milk'}),0.132409546,0.45804465,0.066974596,0.505813953,1.104289623,0.006325112,1.096662591
frozenset({'pot plants'}),frozenset({'whole milk'}),0.029766487,0.45804465,0.015653066,0.525862069,1.148058534,0.002018686,1.143033102
frozenset({'potato products'}),frozenset({'rolls/buns'}),0.005645368,0.349756223,0.002822684,0.5,1.429567131,0.000848181,1.300487555
frozenset({'processed cheese'}),frozenset({'whole milk'}),0.038491147,0.45804465,0.021041827,0.546666667,1.193478992,0.003411163,1.195489743
frozenset({'prosecco'}),frozenset({'whole milk'}),0.004875545,0.45804465,0.002822684,0.578947368,1.263954003,0.000589467,1.287143957
frozenset({'pudding powder'}),frozenset({'whole milk'}),0.004105722,0.45804465,0.002822684,0.6875,1.500945378,0.00094208,1.734257121
frozenset({'ready soups'}),frozenset({'whole milk'}),0.003849115,0.45804465,0.002822684,0.733333333,1.601008403,0.001059618,2.032332564
frozenset({'red/blush wine'}),frozenset({'whole milk'}),0.039774185,0.45804465,0.021555042,0.541935484,1.183149905,0.00333669,1.183141962
frozenset({'sparkling wine'}),frozenset({'rolls/buns'}),0.011803952,0.349756223,0.005901976,0.5,1.429567131,0.00177347,1.300487555
frozenset({'tidbits'}),frozenset({'rolls/buns'}),0.005645368,0.349756223,0.003079292,0.545454545,1.55952778,0.001104789,1.43053631
frozenset({'rolls/buns'}),frozenset({'whole milk'}),0.349756223,0.45804465,0.178598922,0.510638298,1.114822099,0.018394956,1.107473977
frozenset({'rum'}),frozenset({'tropical fruit'}),0.008211445,0.233769566,0.00436233,0.53125,2.272537047,0.002442744,1.634624925
frozenset({'sauces'}),frozenset({'whole milk'}),0.011290736,0.45804465,0.006415191,0.568181818,1.240450726,0.00124353,1.255054495
frozenset({'sausage'}),frozenset({'whole milk'}),0.205799333,0.45804465,0.106748781,0.518703242,1.132429431,0.012483498,1.126031583
frozenset({'seasonal products'}),frozenset({'whole milk'}),0.025917372,0.45804465,0.013343598,0.514851485,1.124020301,0.001472284,1.11709164
frozenset({'semi-finished bread'}),frozenset({'whole milk'}),0.035925071,0.45804465,0.019502181,0.542857143,1.185162065,0.003046895,1.185527329
frozenset({'shopping bags'}),frozenset({'whole milk'}),0.168334616,0.45804465,0.091352322,0.542682927,1.184781718,0.014247552,1.185075699
frozenset({'skin care'}),frozenset({'whole milk'}),0.005132153,0.45804465,0.003335899,0.65,1.41907563,0.000985144,1.548443858
frozenset({'snack products'}),frozenset({'soda'}),0.006928406,0.313317937,0.003849115,0.555555556,1.773136773,0.001678321,1.545034642
frozenset({'snack products'}),frozenset({'whole milk'}),0.006928406,0.45804465,0.00436233,0.62962963,1.374603175,0.00118881,1.463279446
frozenset({'soap'}),frozenset({'soda'}),0.005132153,0.313317937,0.002566076,0.5,1.595823096,0.000958081,1.373364126
frozenset({'soap'}),frozenset({'whole milk'}),0.005132153,0.45804465,0.002566076,0.5,1.091596639,0.000215321,1.083910701
frozenset({'softener'}),frozenset({'soda'}),0.010520914,0.313317937,0.005645368,0.536585366,1.712590639,0.002348977,1.48178761
frozenset({'soups'}),frozenset({'soda'}),0.012317167,0.313317937,0.006158584,0.5,1.595823096,0.002299394,1.373364126
frozenset({'soft cheese'}),frozenset({'whole milk'}),0.037721324,0.45804465,0.019502181,0.517006803,1.128725776,0.00222413,1.12207657
frozenset({'softener'}),frozenset({'whole milk'}),0.010520914,0.45804465,0.005901976,0.56097561,1.22471818,0.001082928,1.234453853
frozenset({'soups'}),frozenset({'whole milk'}),0.012317167,0.45804465,0.006415191,0.520833333,1.137079832,0.000773379,1.131037253
frozenset({'specialty chocolate'}),frozenset({'whole milk'}),0.058506543,0.45804465,0.029766487,0.50877193,1.110747457,0.002967878,1.103266249
frozenset({'spices'}),frozenset({'whole milk'}),0.010007698,0.45804465,0.005901976,0.58974359,1.28752424,0.001318003,1.321016166
frozenset({'spread cheese'}),frozenset({'whole milk'}),0.025147549,0.45804465,0.014370028,0.571428571,1.247539016,0.002851328,1.264562484
frozenset({'sugar'}),frozenset({'whole milk'}),0.065948165,0.45804465,0.036951501,0.560311284,1.223267829,0.006744297,1.232588717
frozenset({'sweet spreads'}),frozenset({'whole milk'}),0.01744932,0.45804465,0.008981268,0.514705882,1.123702422,0.0009887,1.116756479
frozenset({'tidbits'}),frozenset({'whole milk'}),0.005645368,0.45804465,0.002822684,0.5,1.091596639,0.000236853,1.083910701
frozenset({'waffles'}),frozenset({'whole milk'}),0.069027457,0.45804465,0.037977932,0.550185874,1.201162101,0.006360274,1.204842886
frozenset({'whipped/sour cream'}),frozenset({'whole milk'}),0.154734411,0.45804465,0.079804978,0.515754561,1.125991889,0.008929709,1.119174919
frozenset({'white bread'}),frozenset({'whole milk'}),0.088786246,0.45804465,0.047729022,0.537572254,1.173624132,0.007060957,1.171978445
frozenset({'white wine'}),frozenset({'whole milk'}),0.044136515,0.45804465,0.023607904,0.534883721,1.167754544,0.003391409,1.165204003
frozenset({'yogurt'}),frozenset({'whole milk'}),0.282781627,0.45804465,0.150372081,0.531760436,1.160935808,0.02084547,1.157431775
frozenset({'zwieback'}),frozenset({'whole milk'}),0.015396459,0.45804465,0.009237875,0.6,1.309915966,0.00218561,1.354888376
"frozenset({'instant food products', 'margarine'})",frozenset({'root vegetables'}),0.003849115,0.230690275,0.002566076,0.666666667,2.889877642,0.001678123,2.307929176
"frozenset({'instant food products', 'other vegetables'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002566076,0.555555556,1.588407924,0.000950574,1.463048499
"frozenset({'instant food products', 'other vegetables'})",frozenset({'soda'}),0.004618938,0.313317937,0.002566076,0.555555556,1.773136773,0.00111888,1.545034642
"frozenset({'instant food products', 'other vegetables'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.002822684,0.611111111,1.334173669,0.000707004,1.393599472
"frozenset({'instant food products', 'rolls/buns'})",frozenset({'root vegetables'}),0.005388761,0.230690275,0.002822684,0.523809524,2.270618147,0.001579549,1.615550423
"frozenset({'instant food products', 'rolls/buns'})",frozenset({'soda'}),0.005388761,0.313317937,0.003592507,0.666666667,2.127764128,0.001904112,2.060046189
"frozenset({'yogurt', 'instant food products'})",frozenset({'root vegetables'}),0.00436233,0.230690275,0.002566076,0.588235294,2.549892037,0.001559729,1.868323619
"frozenset({'soda', 'instant food products'})",frozenset({'whole milk'}),0.007954837,0.45804465,0.004105722,0.516129032,1.126809433,0.000462052,1.120041057
"frozenset({'instant food products', 'whole milk'})",frozenset({'soda'}),0.007954837,0.313317937,0.004105722,0.516129032,1.64730126,0.001613329,1.41914293
"frozenset({'yogurt', 'instant food products'})",frozenset({'soda'}),0.00436233,0.313317937,0.002566076,0.588235294,1.877438936,0.00119928,1.667656439
"frozenset({'uht-milk', 'beef'})",frozenset({'whole milk'}),0.010520914,0.45804465,0.006928406,0.658536585,1.437712646,0.002109358,1.587154954
"frozenset({'uht-milk', 'berries'})",frozenset({'other vegetables'}),0.007441622,0.376700026,0.004105722,0.551724138,1.464624636,0.001302463,1.390438404
"frozenset({'uht-milk', 'berries'})",frozenset({'whole milk'}),0.007441622,0.45804465,0.003849115,0.517241379,1.129237902,0.00044052,1.122621797
"frozenset({'uht-milk', 'beverages'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003335899,0.541666667,1.437925749,0.001015961,1.359927217
"frozenset({'uht-milk', 'beverages'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.004105722,0.666666667,1.455462185,0.001284816,1.625866051
"frozenset({'uht-milk', 'bottled beer'})",frozenset({'other vegetables'}),0.014883244,0.376700026,0.008211445,0.551724138,1.464624636,0.002604926,1.390438404
"frozenset({'uht-milk', 'bottled beer'})",frozenset({'whole milk'}),0.014883244,0.45804465,0.008211445,0.551724138,1.204520429,0.001394255,1.20897732
"frozenset({'uht-milk', 'bottled water'})",frozenset({'other vegetables'}),0.021298435,0.376700026,0.011290736,0.530120482,1.407274876,0.003267616,1.326510202
"frozenset({'uht-milk', 'bottled water'})",frozenset({'whole milk'}),0.021298435,0.45804465,0.012573775,0.590361446,1.28887314,0.002818141,1.323008649
"frozenset({'uht-milk', 'brown bread'})",frozenset({'other vegetables'}),0.012317167,0.376700026,0.007185014,0.583333333,1.548535422,0.002545137,1.495919938
"frozenset({'uht-milk', 'brown bread'})",frozenset({'whole milk'}),0.012317167,0.45804465,0.007185014,0.583333333,1.273529412,0.001543202,1.300692841
"frozenset({'uht-milk', 'butter'})",frozenset({'other vegetables'}),0.010520914,0.376700026,0.005645368,0.536585366,1.424436765,0.00168214,1.345015734
"frozenset({'uht-milk', 'butter'})",frozenset({'whole milk'}),0.010520914,0.45804465,0.005645368,0.536585366,1.171469563,0.00082632,1.169482598
"frozenset({'uht-milk', 'butter milk'})",frozenset({'whole milk'}),0.006671799,0.45804465,0.003592507,0.538461538,1.175565611,0.000536525,1.174236592
"frozenset({'uht-milk', 'candy'})",frozenset({'other vegetables'}),0.007441622,0.376700026,0.004105722,0.551724138,1.464624636,0.001302463,1.390438404
"frozenset({'uht-milk', 'candy'})",frozenset({'rolls/buns'}),0.007441622,0.349756223,0.003849115,0.517241379,1.47886255,0.001246361,1.346933539
"frozenset({'uht-milk', 'canned beer'})",frozenset({'other vegetables'}),0.014883244,0.376700026,0.007698229,0.517241379,1.373085596,0.002091711,1.291121375
"frozenset({'uht-milk', 'cat food'})",frozenset({'other vegetables'}),0.003849115,0.376700026,0.002822684,0.733333333,1.946730245,0.001372723,2.337374904
"frozenset({'uht-milk', 'cat food'})",frozenset({'rolls/buns'}),0.003849115,0.349756223,0.002566076,0.666666667,1.906089508,0.001219825,1.950731332
"frozenset({'uht-milk', 'cat food'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.003079292,0.8,1.746554622,0.001316225,2.709776751
"frozenset({'uht-milk', 'chicken'})",frozenset({'whole milk'}),0.010520914,0.45804465,0.006158584,0.585365854,1.277966796,0.001339535,1.307068786
"frozenset({'uht-milk', 'chocolate'})",frozenset({'rolls/buns'}),0.008981268,0.349756223,0.004875545,0.542857143,1.552101457,0.001734291,1.422408263
"frozenset({'uht-milk', 'chocolate'})",frozenset({'whole milk'}),0.008981268,0.45804465,0.005132153,0.571428571,1.247539016,0.001018331,1.264562484
"frozenset({'uht-milk', 'citrus fruit'})",frozenset({'other vegetables'}),0.01308699,0.376700026,0.007185014,0.549019608,1.457445103,0.002255145,1.382099943
"frozenset({'uht-milk', 'citrus fruit'})",frozenset({'whole milk'}),0.01308699,0.45804465,0.006671799,0.509803922,1.113000494,0.000677373,1.105588915
"frozenset({'uht-milk', 'coffee'})",frozenset({'other vegetables'}),0.012830382,0.376700026,0.006928406,0.54,1.433501362,0.002095201,1.354999944
"frozenset({'uht-milk', 'coffee'})",frozenset({'whole milk'}),0.012830382,0.45804465,0.006415191,0.5,1.091596639,0.000538303,1.083910701
"frozenset({'uht-milk', 'cream cheese'})",frozenset({'other vegetables'}),0.010520914,0.376700026,0.005901976,0.56097561,1.48918389,0.001938747,1.41973883
"frozenset({'uht-milk', 'cream cheese'})",frozenset({'whole milk'}),0.010520914,0.45804465,0.005645368,0.536585366,1.171469563,0.00082632,1.169482598
"frozenset({'uht-milk', 'curd'})",frozenset({'other vegetables'}),0.013600205,0.376700026,0.007185014,0.528301887,1.402447175,0.002061816,1.321395946
"frozenset({'uht-milk', 'curd'})",frozenset({'whole milk'}),0.013600205,0.45804465,0.008211445,0.603773585,1.318154432,0.001981943,1.367792074
"frozenset({'uht-milk', 'dessert'})",frozenset({'other vegetables'}),0.006928406,0.376700026,0.003849115,0.555555556,1.47479564,0.001239184,1.402424942
"frozenset({'uht-milk', 'dessert'})",frozenset({'whole milk'}),0.006928406,0.45804465,0.003592507,0.518518519,1.132026144,0.000418988,1.125599574
"frozenset({'uht-milk', 'dishes'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002566076,0.714285714,1.55942377,0.000920548,1.896843726
"frozenset({'uht-milk', 'domestic eggs'})",frozenset({'other vegetables'}),0.01308699,0.376700026,0.008981268,0.68627451,1.821806379,0.004051398,1.986768668
"frozenset({'uht-milk', 'domestic eggs'})",frozenset({'whole milk'}),0.01308699,0.45804465,0.007185014,0.549019608,1.198615917,0.001190588,1.201727081
"frozenset({'uht-milk', 'frankfurter'})",frozenset({'other vegetables'}),0.015139851,0.376700026,0.008468052,0.559322034,1.484794255,0.00276487,1.41441148
"frozenset({'uht-milk', 'frankfurter'})",frozenset({'rolls/buns'}),0.015139851,0.349756223,0.007954837,0.525423729,1.502256985,0.00265958,1.370156531
"frozenset({'uht-milk', 'frankfurter'})",frozenset({'whole milk'}),0.015139851,0.45804465,0.007954837,0.525423729,1.147101552,0.001020109,1.141977345
"frozenset({'uht-milk', 'frozen meals'})",frozenset({'rolls/buns'}),0.006415191,0.349756223,0.003592507,0.56,1.601115187,0.001348754,1.477826767
"frozenset({'uht-milk', 'frozen meals'})",frozenset({'whole milk'}),0.006415191,0.45804465,0.004618938,0.72,1.57189916,0.001680494,1.935554822
"frozenset({'uht-milk', 'frozen vegetables'})",frozenset({'other vegetables'}),0.011290736,0.376700026,0.007185014,0.636363636,1.68931137,0.002931793,1.714074929
"frozenset({'uht-milk', 'frozen vegetables'})",frozenset({'whole milk'}),0.011290736,0.45804465,0.006415191,0.568181818,1.240450726,0.00124353,1.255054495
"frozenset({'uht-milk', 'fruit/vegetable juice'})",frozenset({'other vegetables'}),0.011290736,0.376700026,0.006671799,0.590909091,1.568646272,0.002418578,1.523622159
"frozenset({'uht-milk', 'fruit/vegetable juice'})",frozenset({'rolls/buns'}),0.011290736,0.349756223,0.005901976,0.522727273,1.494547455,0.001952971,1.362415533
"frozenset({'uht-milk', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.011290736,0.45804465,0.007185014,0.636363636,1.389304813,0.002013353,1.490377213
"frozenset({'uht-milk', 'grapes'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.003079292,0.631578947,1.676609781,0.001242674,1.691814216
"frozenset({'uht-milk', 'grapes'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003079292,0.631578947,1.378858912,0.000846074,1.471021665
"frozenset({'uht-milk', 'ham'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002822684,0.647058824,1.412654474,0.000824542,1.535540159
"frozenset({'uht-milk', 'hamburger meat'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.003335899,0.619047619,1.643343714,0.001305953,1.636162433
"frozenset({'uht-milk', 'hamburger meat'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.002822684,0.523809524,1.143577431,0.000354391,1.138106236
"frozenset({'uht-milk', 'hard cheese'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.002822684,0.55,1.460047684,0.000889402,1.385111054
"frozenset({'uht-milk', 'hard cheese'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.002822684,0.55,1.200756303,0.000471929,1.204345223
"frozenset({'uht-milk', 'herbs'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002822684,0.611111111,1.622275204,0.00108273,1.602771363
"frozenset({'uht-milk', 'herbs'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003079292,0.666666667,1.455462185,0.000963612,1.625866051
"frozenset({'uht-milk', 'hygiene articles'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003335899,0.619047619,1.3515006,0.000867606,1.422632794
"frozenset({'uht-milk', 'ice cream'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003335899,0.541666667,1.437925749,0.001015961,1.359927217
